"Item SKU","Item Name","Item Format","Composing Quantity"
"OLIVIA-LS-01V","Olivia Mink Premium Large Sofa","Variable",
"OLIVIA-LS-01","Olivia Mink Premium Large Sofa - With Studs","Simple",
"OLIVIA-LS-01-NS","Olivia Mink Premium Large Sofa - Without Studs","Simple",

"ELG-OYS-DBLV","Noah Oyster Silk Bedspread with Cotton Border","Variable",
"ELG-OYS-DBL","Noah Oyster Silk Bedspread with Cotton Border - Double","Simple",
"ELG-OYS-KNG","Noah Oyster Silk Bedspread with Cotton Border - King","Simple",

"ANTB120170AN01V","Kante Grey Trellis Outdoor Rug","Variable",
"ANTB120170AN01","Kante Grey Trellis Outdoor Rug - 120 x 170cm","Simple",
"ANTB160230AN01","Kante Grey Trellis Outdoor Rug - 160 x 230cm","Simple",

"WRK-SH-HBPV","Serena Hazel Coffee Satin Headboard Panels","Variable",
"SKU-YP54OUWDSY","Serena Hazel Coffee Satin Headboard Panels - Sample","Simple",
"WRK-SH-HBP","Serena Hazel Coffee Satin Headboard Panels - Headboard Panel","Simple",

"5059413122774V","Laverstoke White Embroidered Bedding","Variable",
"5059413122774","Laverstoke White Embroidered Bedding - Double","Simple",
"5059413122781","Laverstoke White Embroidered Bedding - King","Simple",
"5059413122798","Laverstoke White Embroidered Bedding - Super King","Simple",

"WIN-CR-DBL-BEDV","Belvoir Cream Luxury Curved Velvet Bed","Variable",
"WIN-CR-SPK-BED","Belvoir Cream Luxury Curved Velvet Bed - Super King","Simple",
"WIN-CR-KNG-BED","Belvoir Cream Luxury Curved Velvet Bed - King","Simple",
"WIN-CR-DBL-BED","Belvoir Cream Luxury Curved Velvet Bed - Double","Simple",
"WINS-CRM-EMP","Belvoir Cream Luxury Curved Velvet Bed - Emperor","Simple",

"DBL-BLK-SLV-WNGV","Kensington Black & Silver Premium Abstract Headboard with Wings","Variable",
"KNG-BLK-SLV-WNG","Kensington Black & Silver Premium Abstract Headboard with Wings - King","Simple",
"SK-BLK-SLV-WNG","Kensington Black & Silver Premium Abstract Headboard with Wings - Super King","Simple",
"EMP-BLK-SLV-WNG","Kensington Black & Silver Premium Abstract Headboard with Wings - Emperor","Simple",
"DBL-BLK-SLV-WNG","Kensington Black & Silver Premium Abstract Headboard with Wings - Double","Simple",

"LGTGRY-LRG-CNRSFA-RHFV","Olivia Light Grey Premium Large Corner Sofa with Hidden Feet","Variable",
"LGTGRY-LRG-CNRSFA-RHF","Olivia Light Grey Premium Large Corner Sofa with Hidden Feet - Right Hand Facing","Simple",
"LGTGRY-LRG-CNRSFA-LHF","Olivia Light Grey Premium Large Corner Sofa with Hidden Feet - Left Hand Facing","Simple",

"CS-HH-DBLV","Kensington Cream & Silver Premium Abstract Half Height Headboard","Variable",
"CS-HH-SK","Kensington Cream & Silver Premium Abstract Half Height Headboard - Super King","Simple",
"CS-HH-EMP","Kensington Cream & Silver Premium Abstract Half Height Headboard - Emperor","Simple",
"CS-HH-DBL","Kensington Cream & Silver Premium Abstract Half Height Headboard - Double","Simple",
"CS-HH-KNG","Kensington Cream & Silver Premium Abstract Half Height Headboard - King","Simple",

"ARAN120180FEATV","Antonia Luxury Light Grey Rug","Variable",
"ARAN120180FEAT","Antonia Luxury Light Grey Rug - 120 x 180cm","Simple",
"ARAN200300FEAT","Antonia Luxury Light Grey Rug - 200 x 300cm","Simple",
"ARAN160230FEAT","Antonia Luxury Light Grey Rug - 160 x 230cm","Simple",

"HARVARD/D02/GRYV","Anderson White & Grey Oxford Duvet Cover Set","Variable",
"HARVARD/D04/GRY","Anderson White & Grey Oxford Duvet Cover Set - Super King","Simple",
"HARVARD/D03/GRY","Anderson White & Grey Oxford Duvet Cover Set - King","Simple",
"HARVARD/D02/GRY","Anderson White & Grey Oxford Duvet Cover Set - Double","Simple",

"CB-SMK-DBL-HBV","Smoke Luxury Velvet Chocolate Box Headboard","Variable",
"CB-SMK-SK-HB","Smoke Luxury Velvet Chocolate Box Headboard - Super King","Simple",
"CB-SMK-DBL-HB","Smoke Luxury Velvet Chocolate Box Headboard - Double","Simple",
"CB-SMK-KNG-HB","Smoke Luxury Velvet Chocolate Box Headboard - King","Simple",
"CB-SMK-EMP-HB","Smoke Luxury Velvet Chocolate Box Headboard - Emperor","Simple",

"KS-CRM-GLD-DBLV","Kensington Cream & Gold Premium Abstract Headboard","Variable",
"KS-CRM-GLD-DBL","Kensington Cream & Gold Premium Abstract Headboard - Double","Simple",
"KS-CRM-GLD-EMP","Kensington Cream & Gold Premium Abstract Headboard - Emperor","Simple",
"KS-CRM-GLD-KNG","Kensington Cream & Gold Premium Abstract Headboard - King","Simple",
"KS-CRM-GLD-SK","Kensington Cream & Gold Premium Abstract Headboard - Super King","Simple",

"CRM-DBL-BDBSE-RPLCV","Cream Velvet Ottoman Divan Bed Base Replacement","Variable",
"CRM-EMP-BDBSE-RPLC","Cream Velvet Ottoman Divan Bed Base Replacement - Emperor replacement","Simple",
"CRM-KNG-BDBSE-RPLC","Cream Velvet Ottoman Divan Bed Base Replacement - King replacement","Simple",
"CRM-SK-BDBSE-RPLC","Cream Velvet Ottoman Divan Bed Base Replacement - Super king replacement","Simple",
"CRM-DBL-BDBSE-RPLC","Cream Velvet Ottoman Divan Bed Base Replacement - Double replacement","Simple",

"GREY-MS-STUDV","Olivia Smoke Grey Premium Medium Sofa","Variable",
"GREY-MS-NS","Olivia Smoke Grey Premium Medium Sofa - Without Studs","Simple",
"GREY-MS-STUD","Olivia Smoke Grey Premium Medium Sofa - With Studs","Simple",

"DBL-SHAD-BLK-HBV","Kensington Shadow Grey & Black Premium Abstract Headboard","Variable",
"DBL-SHAD-BLK-HB","Kensington Shadow Grey & Black Premium Abstract Headboard - Double","Simple",
"GLX-SHAD-BLK-HB1","Kensington Shadow Grey & Black Premium Abstract Headboard - Emperor","Simple",
"SK-SHAD-BLK-HB","Kensington Shadow Grey & Black Premium Abstract Headboard - Super King","Simple",
"KNG-SHAD-BLK-HB","Kensington Shadow Grey & Black Premium Abstract Headboard - King","Simple",

"COMO-GDP-01V","Como Gold Designer Print 70cm x 90cm","Variable",
"COMO-GDP-01","Como Gold Designer Print 70cm x 90cm - Poster Only","Simple",
"COMO-GDP-BDL","Como Gold Designer Print 70cm x 90cm - Frame & Poster","Simple",

"CLEOPAT/D02/GLDV","Julius Gold Embroidered Duvet Cover Set","Variable",
"CLEOPAT/D02/GLD","Julius Gold Embroidered Duvet Cover Set - Double","Simple",
"CLEOPAT/D04/GLD","Julius Gold Embroidered Duvet Cover Set - Super King","Simple",
"CLEOPAT/D03/GLD","Julius Gold Embroidered Duvet Cover Set - King","Simple",

"KCG-DG-DBLV","Kensington Dove Grey & Silver Premium Abstract Headboard","Variable",
"KCG-DG-DBL","Kensington Dove Grey & Silver Premium Abstract Headboard - Double","Simple",
"KCG-DG-EMP","Kensington Dove Grey & Silver Premium Abstract Headboard - Emperor","Simple",
"KCG-DG-KNG","Kensington Dove Grey & Silver Premium Abstract Headboard - King","Simple",
"KCG-DG-SK","Kensington Dove Grey & Silver Premium Abstract Headboard - Super King","Simple",

"AS13-120V","Savoy Grey Marble Effect Rug","Variable",
"AS13-200","Savoy Grey Marble Effect Rug - 200 x 290cm","Simple",
"AS13-120","Savoy Grey Marble Effect Rug - 120 x 180cm","Simple",
"AS13-160","Savoy Grey Marble Effect Rug - 160 x 230cm","Simple",
"AS13-240","Savoy Grey Marble Effect Rug - 240 x 340cm","Simple",

"1V","Test Panel","Variable",
"2","Test Panel - large","Simple",
"1","Test Panel - small","Simple",

"MINK-BOX-DBLV","Kensington Mink Panelled Ottoman Box","Variable",
"MINK-BOX-EMP","Kensington Mink Panelled Ottoman Box - Emperor","Simple",
"MINK-BOX-DBL","Kensington Mink Panelled Ottoman Box - Double","Simple",
"MINK-BOX-SK","Kensington Mink Panelled Ottoman Box - Super King","Simple",
"MINK-BOX-KNG","Kensington Mink Panelled Ottoman Box - King","Simple",

"ROH/070/DOUQUV","London Warm Grey Luxury Velvet Bedspread","Variable",
"ROH/071/KINQU","London Warm Grey Luxury Velvet Bedspread - King","Simple",
"ROH/072/SUPQU","London Warm Grey Luxury Velvet Bedspread - Super King","Simple",
"ROH/073/EMPQU","London Warm Grey Luxury Velvet Bedspread - Emperor","Simple",
"ROH/070/DOUQU","London Warm Grey Luxury Velvet Bedspread - Double","Simple",

"WAR-BNE-HB-DBLV","Olivia Cream Premium Headboard With Studs","Variable",
"WAR-BNE-HB-DBL","Olivia Cream Premium Headboard With Studs - Double","Simple",
"WAR-BNE-HB-SKNG","Olivia Cream Premium Headboard With Studs - Super King","Simple",
"WAR-BNE-HB-KNG","Olivia Cream Premium Headboard With Studs - King","Simple",
"WAR-BNE-HB-EMP","Olivia Cream Premium Headboard With Studs - Emperor","Simple",

"AURO0801500012V","Geo Luxury Silver Geometric Patterned Rug","Variable",
"AURO0801500012","Geo Luxury Silver Geometric Patterned Rug - 80 x 150cm","Simple",
"AURO1201700012","Geo Luxury Silver Geometric Patterned Rug - 120 x 170cm","Simple",
"AURO1602300012","Geo Luxury Silver Geometric Patterned Rug - 160 x 230cm","Simple",
"AURO2002900012","Geo Luxury Silver Geometric Patterned Rug - 200 x 290cm","Simple",
"AURO2403400012","Geo Luxury Silver Geometric Patterned Rug - 240 x 340cm","Simple",

"DIXO120170GREYV","Ogee Grey & Cream Raised Trellis Rug","Variable",
"DIXO160230GREY","Ogee Grey & Cream Raised Trellis Rug - 160 x 230cm","Simple",
"DIXO200290GREY","Ogee Grey & Cream Raised Trellis Rug - 200 x 290cm","Simple",
"DIXO120170GREY","Ogee Grey & Cream Raised Trellis Rug - 120 x 170cm","Simple",

"V-SHAD-DBL-BNCHV","Venus Shadow Grey & Black Premium Upholstered Bench","Variable",
"V-SHAD-SK-BNCH","Venus Shadow Grey & Black Premium Upholstered Bench - Super King","Simple",
"V-SHAD-EMP-BNCH","Venus Shadow Grey & Black Premium Upholstered Bench - Emperor","Simple",
"V-SHAD-KNG-BNCH","Venus Shadow Grey & Black Premium Upholstered Bench - King","Simple",
"V-SHAD-DBL-BNCH","Venus Shadow Grey & Black Premium Upholstered Bench - Double","Simple",

"AS-PLSH-WH-01V","Mandrake Off White Shaggy Rug","Variable",
"AS-PLSH-WH-04","Mandrake Off White Shaggy Rug - 150 x 150cm (Circle Rug)","Simple",
"AS-PLSH-WH-01","Mandrake Off White Shaggy Rug - 70 x 140cm","Simple",
"AS-PLSH-WH-03","Mandrake Off White Shaggy Rug - 140 x 200cm","Simple",
"AS-PLSH-WH-02","Mandrake Off White Shaggy Rug - 120 x 170cm","Simple",
"AS-PLSH-WH-05","Mandrake Off White Shaggy Rug - 160 x 230cm","Simple",
"AS-PLSH-WH-06","Mandrake Off White Shaggy Rug - 200 x 300cm","Simple",

"SMK-NS-BASE-DBLV","Smoke Grey Velvet Divan Bed Base","Variable",
"SMK-NS-BASE-KNG","Smoke Grey Velvet Divan Bed Base - King","Simple",
"SMK-NS-BASE-SKNG","Smoke Grey Velvet Divan Bed Base - Super King","Simple",
"SMK-NS-BASE-DBL","Smoke Grey Velvet Divan Bed Base - Double","Simple",
"SMK-NS-BASE-EMP","Smoke Grey Velvet Divan Bed Base - Emperor","Simple",

"SKU-KBIM3JEZQF","Rowen Homes Gift Card","Variable",
"SKU-FFD6BOK7VX","Rowen Homes Gift Card - £25.00","Simple",
"SKU-IPLWJ14I3Q","Rowen Homes Gift Card - £400.00","Simple",
"SKU-6IX052JJZU","Rowen Homes Gift Card - £10.00","Simple",
"SKU-DU3E047EED","Rowen Homes Gift Card - £20.00","Simple",
"SKU-IPRMF1SCSF","Rowen Homes Gift Card - £100.00","Simple",
"SKU-AMIWDFPEWZ","Rowen Homes Gift Card - £300.00","Simple",
"SKU-XPJ4N6EBZE","Rowen Homes Gift Card - £200.00","Simple",
"SKU-FS0RDCEJ65","Rowen Homes Gift Card - £1,000.00","Simple",
"SKU-0T5UPEPSUI","Rowen Homes Gift Card - £50.00","Simple",
"SKU-WHK6X6Z04P","Rowen Homes Gift Card - £500.00","Simple",

"BLAD120170NAVYV","Blade Navy Distressed Velvet Effect Rug","Variable",
"BLAD120170NAVY","Blade Navy Distressed Velvet Effect Rug - 120 x 170cm","Simple",
"BLAD160230NAVY","Blade Navy Distressed Velvet Effect Rug - 160 x 230cm","Simple",
"BLAD200290NAVY","Blade Navy Distressed Velvet Effect Rug - 200 x 290cm","Simple",

"HAV-ALABA-LS-STUDV","Olivia Nougat Linen Velvet Premium Love Seat","Variable",
"HAV-ALABA-LS-NS","Olivia Nougat Linen Velvet Premium Love Seat - Without Studs","Simple",
"HAV-ALABA-LS-STUD","Olivia Nougat Linen Velvet Premium Love Seat - With Studs","Simple",

"OLIVIAFS1500V","Olivia Mink Premium Medium Bench","Variable",
"OLIVIAFS1500","Olivia Mink Premium Medium Bench - With Studs","Simple",
"OLIVIAFS1500-NS","Olivia Mink Premium Medium Bench - Without Studs","Simple",

"HAV-SMOKE-CFS-STUDV","Olivia Feather Grey Linen Velvet Premium Chair Foot Stool","Variable",
"HAV-SMOKE-CFS-STUD","Olivia Feather Grey Linen Velvet Premium Chair Foot Stool - With Studs","Simple",
"HAV-SMOKE-CFS-NS","Olivia Feather Grey Linen Velvet Premium Chair Foot Stool - Without Studs","Simple",

"V-MB-DBL-BNCHV","Venus Mink Premium Upholstered Bench","Variable",
"V-MB-DBL-BNCH","Venus Mink Premium Upholstered Bench - Double","Simple",
"V-MB-KNG-BNCH","Venus Mink Premium Upholstered Bench - King","Simple",
"V-MB-SK-BNCH","Venus Mink Premium Upholstered Bench - Super King","Simple",
"V-MB-EMP-BNCH","Venus Mink Premium Upholstered Bench - Emperor","Simple",

"LGTGRY-MRHF-HF-NSV","Olivia Light Grey Premium Medium Corner Sofa with Hidden Feet","Variable",
"LGTGRY-MRHF-HF-NS","Olivia Light Grey Premium Medium Corner Sofa with Hidden Feet - Right Hand Facing","Simple",
"LGTGRY-MLHF-HF-NS","Olivia Light Grey Premium Medium Corner Sofa with Hidden Feet - Left Hand Facing","Simple",

"ZNA-BLK-BOX-DBLV","Zana Jet Black Panelled Ottoman Box","Variable",
"ZNA-BLK-BOX-SK","Zana Jet Black Panelled Ottoman Box - Super King","Simple",
"ZNA-BLK-BOX-EMP","Zana Jet Black Panelled Ottoman Box - Emperor","Simple",
"ZNA-BLK-BOX-DBL","Zana Jet Black Panelled Ottoman Box - Double","Simple",
"ZNA-BLK-BOX-KNG","Zana Jet Black Panelled Ottoman Box - King","Simple",

"SG-HH-WNG-DBLV","Kensington Smoke Grey & Gold Premium Abstract Half Height Headboard with Wings","Variable",
"SG-HH-WNG-EMP","Kensington Smoke Grey & Gold Premium Abstract Half Height Headboard with Wings - Emperor","Simple",
"SG-HH-WNG-KNG","Kensington Smoke Grey & Gold Premium Abstract Half Height Headboard with Wings - King","Simple",
"SG-HH-WNG-DBL","Kensington Smoke Grey & Gold Premium Abstract Half Height Headboard with Wings - Double","Simple",
"SG-HH-WNG-SK","Kensington Smoke Grey & Gold Premium Abstract Half Height Headboard with Wings - Super King","Simple",

"HAV-SMOKE-LLSS-STUDSV","Olivia Feather Grey Linen Velvet Premium Large Sofa","Variable",
"HAV-SMOKE-LLSS-STUDS","Olivia Feather Grey Linen Velvet Premium Large Sofa - With Studs","Simple",
"HAV-SMOKE-LLSS-NS","Olivia Feather Grey Linen Velvet Premium Large Sofa - Without Studs","Simple",

"OLV-U-SFA-SMKV","Olivia Light Grey Premium U-Shaped Sofa","Variable",
"OLV-U-SFA-SMK","Olivia Light Grey Premium U-Shaped Sofa - With studs","Simple",
"OLV-U-SFA-SMK-NS","Olivia Light Grey Premium U-Shaped Sofa - Without studs","Simple",

"PP-90-GC-WV","Louella Grey Abstract Canvas Wall Art - 90 x 30cm","Variable",
"PP-90-GC-W","Louella Grey Abstract Canvas Wall Art - 90 x 30cm - White Frame","Simple",
"PP-90-GC-B","Louella Grey Abstract Canvas Wall Art - 90 x 30cm - Black Frame","Simple",

"BLV-MLE-DBLV","Belvoir Mole Luxury Curved Velvet Bed","Variable",
"BLV-MLE-KNG","Belvoir Mole Luxury Curved Velvet Bed - King","Simple",
"BLV-MLE-EMP","Belvoir Mole Luxury Curved Velvet Bed - Emperor","Simple",
"BLV-MLE-SK","Belvoir Mole Luxury Curved Velvet Bed - Super King","Simple",
"BLV-MLE-DBL","Belvoir Mole Luxury Curved Velvet Bed - Double","Simple",

"CREAM-SS-STUDV","Olivia Cream Premium Small Sofa","Variable",
"CREAM-SS-STUD","Olivia Cream Premium Small Sofa - With Studs","Simple",
"CREAM-SS-NS","Olivia Cream Premium Small Sofa - Without Studs","Simple",

"VNS-DBL-SG-SLVV","Venus Shadow Grey & Silver Premium Upholstered Bench","Variable",
"VNS-SK-SG-SLV","Venus Shadow Grey & Silver Premium Upholstered Bench - Super King","Simple",
"VNS-EMP-SG-SLV","Venus Shadow Grey & Silver Premium Upholstered Bench - Emperor","Simple",
"VNS-KNG-SG-SLV","Venus Shadow Grey & Silver Premium Upholstered Bench - King","Simple",
"VNS-DBL-SG-SLV","Venus Shadow Grey & Silver Premium Upholstered Bench - Double","Simple",

"BLD-SMK-120V","blade rug","Variable",
"BLD-SMK-120","blade rug - 120 x 170cm","Simple",
"BLD-SMK-240","blade rug - 240 x 340cm","Simple",
"BLD-SMK-160","blade rug - 160 x 230cm","Simple",
"BLD-SMK-200","blade rug - 200 x 290cm","Simple",

"HAV-SMOKE-C-STUDV","Olivia Feather Grey Linen Velvet Premium Chair","Variable",
"HAV-SMOKE-C-NS","Olivia Feather Grey Linen Velvet Premium Chair - Without Studs","Simple",
"HAV-SMOKE-C-STUD","Olivia Feather Grey Linen Velvet Premium Chair - With Studs","Simple",

"LUCIA-GOLD-01V","Lucia Gold LV Designer Print","Variable",
"LUCIA-GOLD-BDL","Lucia Gold LV Designer Print - Frame & Poster","Simple",
"LUCIA-GOLD-01","Lucia Gold LV Designer Print - Poster Only","Simple",

"DBL-CRM-SLVR-BNCH-RPLCV","Venus Cream & Silver Premium Upholstered Bench Replacement","Variable",
"EMP-CRM-SLVR-BNCH-RPLC","Venus Cream & Silver Premium Upholstered Bench Replacement - Emperor","Simple",
"DBL-CRM-SLVR-BNCH-RPLC","Venus Cream & Silver Premium Upholstered Bench Replacement - Double","Simple",
"KNG-CRM-SLVR-BNCH-RPLC","Venus Cream & Silver Premium Upholstered Bench Replacement - King","Simple",
"SK-CRM-SLVR-BNCH-RPLC","Venus Cream & Silver Premium Upholstered Bench Replacement - Super King","Simple",

"WOO-56-05V","Hexagon Parchment Vinyl Wallpaper","Variable",
"WOO-56-05","Hexagon Parchment Vinyl Wallpaper - Sample","Simple",
"WOO-56-55","Hexagon Parchment Vinyl Wallpaper - Roll","Simple",

"5059413394638V","Artificial White Berry Spray - Pack of 6","Variable",
"BRY-VASE","Artificial White Berry Spray - Pack of 6 - Branches with Vase","Simple",
"5059413394638","Artificial White Berry Spray - Pack of 6 - Branches Only","Simple",

"ROH/040/DOUQUV","Colby Champagne Textured Bedspread","Variable",
"ROH/040/DOUQU","Colby Champagne Textured Bedspread - Double","Simple",
"ROH/042/SUPQU","Colby Champagne Textured Bedspread - Super King","Simple",
"ROH/041/KINQU","Colby Champagne Textured Bedspread - King","Simple",
"ROH/043/EMPQU","Colby Champagne Textured Bedspread - Emperor","Simple",

"TP-SLB-SINV","Terrestrial Pearl Satin & Linen Bedspread","Variable",
"TP-SLB-SPK","Terrestrial Pearl Satin & Linen Bedspread - Super King","Simple",
"TP-SLB-DBL","Terrestrial Pearl Satin & Linen Bedspread - Double","Simple",
"TP-SLB-SMP","Terrestrial Pearl Satin & Linen Bedspread - Sample","Simple",
"TP-SLB-SIN","Terrestrial Pearl Satin & Linen Bedspread - Single","Simple",
"TP-SLB-EMP","Terrestrial Pearl Satin & Linen Bedspread - Emperor","Simple",
"TP-SLB-KNG","Terrestrial Pearl Satin & Linen Bedspread - King","Simple",

"MB-HH-DBLV","Kensington Mink Premium Half Height Headboard with Wooden Frame","Variable",
"MB-HH-EMP","Kensington Mink Premium Half Height Headboard with Wooden Frame - Emperor","Simple",
"MB-HH-DBL","Kensington Mink Premium Half Height Headboard with Wooden Frame - Double","Simple",
"MB-HH-KNG","Kensington Mink Premium Half Height Headboard with Wooden Frame - King","Simple",
"MB-HH-SK","Kensington Mink Premium Half Height Headboard with Wooden Frame - Super King","Simple",

"HOB-GRGNA-DBLV","Harper Classic Luxury Grey Tweed Buttoned Silver Stud Wing Chunky Bed","Variable",
"HOB-GRGNA-SK","Harper Classic Luxury Grey Tweed Buttoned Silver Stud Wing Chunky Bed - Super King","Simple",
"HOB-GRGNA-DBL","Harper Classic Luxury Grey Tweed Buttoned Silver Stud Wing Chunky Bed - Double","Simple",
"HOB-GRGNA-KNG","Harper Classic Luxury Grey Tweed Buttoned Silver Stud Wing Chunky Bed - King","Simple",
"HOB-GRGNA-EMP","Harper Classic Luxury Grey Tweed Buttoned Silver Stud Wing Chunky Bed - Emperor","Simple",

"SKU-ZOAFTF8F9W","Kos Luxury Flint Grey Outdoor 3.5 Seater Sofa","Variable",
"SKU-N3CLZGRNBH","Kos Luxury Flint Grey Outdoor 3.5 Seater Sofa - 3.5 Seater Sofa","Simple",
"SKU-X27X1DNTKO","Kos Luxury Flint Grey Outdoor 3.5 Seater Sofa - Waterproof Cover","Simple",
