"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"222ded8c-20cb-49e6-b712-0effa73c5ebe","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100215","true","0","33df255c-5303-4ba7-b0d1-97fd42ac1db7","505697810","Husqvarna File Handle for Flat Files","0",
"0bdf1f35-ace9-4050-843e-032ccc829998","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100209","true","0","456fe45d-dfe5-42df-a665-c16de3400ea3","505697801","Husqvarna File Handle for Round & Flat Files","0",
"3e55f321-b6c6-46c5-8522-56fe9fa1b3f2","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50736","true","0","9d24f936-1431-486e-9f77-41531637f06d","SKU-OVKO1NS24G","Husqvarna File Kit","0",
"dba9c3fd-859f-4255-8565-eba0ceae1ad8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50741","false","0","19919785-441d-4cf8-9474-4700070e02ad","586933401","Husqvarna File Kit - Husqvarna File Kit 0.325"" 4.8mm X-CUT P33","0",
"a5086fea-aae4-43d6-9a8b-91235d139de4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50740","false","0","4985bbaa-04a4-4402-8f37-38c249999f4d","505698125","Husqvarna File Kit - Husqvarna File Kit 0.325"" H25","0",
"96102cc3-0d73-4422-8715-647ee5c6f67d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50742","false","0","69671a47-3a5e-4eb9-a9d3-487c427d9d75","587806701","Husqvarna File Kit - Husqvarna File Kit 93 X-CUT 3/8"" Mini 4.0mm","0",
"07850a7d-a58c-4de7-87a7-fd678c7a5a38","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52219","true","0","8985451e-d9ea-40e6-9180-0f5b8fb33d75","SKU-V0VGXRRAB0","Husqvarna File Round 4.0mm Intensive Cut","0",
"0e96860e-39d0-40ff-9da8-4a437133093d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52220","false","0","1926f620-f0db-44b8-8d07-91ae610a10d8","597354802","Husqvarna File Round 4.0mm Intensive Cut - 12 Pack","0",
"b153f560-8188-487c-b06d-074cd2fc78c3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52221","false","0","981d2297-78f7-4153-90ce-39c3394197aa","597354801","Husqvarna File Round 4.0mm Intensive Cut - 3 Pack","0",
"a10b53e4-a9c3-4210-9e22-5cfacd491de9","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100211","true","0","4e56372e-0414-4fe1-8b7d-c9b809e70e5b","597355501","Husqvarna File Round 4.5mm Intensive Cut – 3 Pack","0","0",
"5676a81f-e881-469f-98bd-ed3ce874da44","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115231","true","0","6c0a5988-34ef-43ec-8552-89b15eaf03a8","597355501-BOM","Husqvarna File Round 4.5mm Intensive Cut – Single","0",
"c2fe85c3-6121-486f-9004-d7d1da50ee2a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77199","true","0","220d8f35-4fa6-40c3-8b8e-550eb5c9cedf","597355802","Husqvarna File Round 4.8mm Intensive Cut - 12 Pack","0",
"ead1ca92-8a08-407e-95c9-fe637ee00361","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115235","true","0","782a8474-d847-4f2a-8d24-a6574fe22af3","597355802-BOM","Husqvarna File Round 4.8mm Intensive Cut – Single","0",
"279b7f22-b320-4046-a789-56066567856d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50098","true","0","6e09501a-7155-42a6-a57c-309ada3af169","967236601","Husqvarna Fixed Saw 300 Curved","0",
"c5ef67b6-343d-47f1-b321-a7a03b495e75","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50104","true","0","5b778d26-a905-4f07-a618-4ae78c01a71f","967236501","Husqvarna Fixed Saw 300 Straight","0",
"1b60be6d-a130-403c-97c1-2d4084dac4b6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99882","true","0","093d8090-4a06-429e-bd90-17c6d042e529","966416101","Husqvarna Flail Mower for 300 Series","0",
"a2f4304d-3117-4420-aed4-8ea9f4315efd","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100200","true","0","2bd4f747-4520-4fff-833f-f970d4de22bd","505698161","Husqvarna Flat Files 6'' 12 Pack","0","0",
"881c9136-1075-4e4b-8f1e-9bcde830ac36","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115237","true","0","2deafa2f-339a-4323-a35b-454e945b2cd8","505698161-BOM","Husqvarna Flat Files 6” - Single","0",
"b892f6ef-423f-4d6b-af59-da37526ef4dd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51841","true","0","84bda128-9b44-4c63-95de-653927b85a75","590660401","Husqvarna Foam Sprayer","0",
"6a7e0c2f-3819-462d-8428-06be3520f694","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50047","true","0","1cbd70b1-66fe-4612-a5a3-98fa794804aa","580754301","Husqvarna Forest Classic Helmet","0",
"3b7f34fd-c62b-4837-87d0-82a9f20696a7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50029","true","0","f80d633f-8c99-44f8-bdf2-c3ab06dc3999","576412402","Husqvarna Forest Functional Helmet - Orange","0",
"820e2580-5315-4f9b-9007-9c7c4feefa23","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49967","true","0","aae65b49-cc0f-409e-91fb-88937cfe1275","SKU-V0GCD9OUXE","Husqvarna Forest Functional Jacket","0",
"96031590-cbf6-4af7-9e2b-77505c172252","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49968","false","0","bb114cd7-a3a1-4763-b5bf-d3be0450e10b","582331458","Husqvarna Forest Functional Jacket - Extra Large","0",
"a3750760-acf0-43c5-be83-dda83429abf4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49969","false","0","5622dd6c-7439-4e61-b66d-554baeb8c4ed","582331454","Husqvarna Forest Functional Jacket - Large","0",
"e6499176-af8f-4418-8883-b0b895208294","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49970","false","0","ac6fbafc-a01a-4843-b280-b320d312d08e","582331450","Husqvarna Forest Functional Jacket - Medium","0",
"67cf92f7-5f62-4baa-a1f2-f627db9f87a5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49965","true","0","35633af3-95ac-448e-84e2-c879dcc26846","585058401","Husqvarna Forest Technical Helmet","0",
"bbc51128-2c78-45f2-9ad6-f3b1fb4974ba","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","78447","true","0","18278703-5ec3-4bf5-95b7-1dec650bea6d","SKU-GEYA96OYN8","Husqvarna Functional 24 Chainsaw Rubber Boots","0",
"f0db7e94-75cf-4d4a-964c-5da23845fb0a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","90930","false","0","d26f0f9f-ef80-4143-9658-2acbcf3a0f8f","595002845","Husqvarna Functional 24 Chainsaw Rubber Boots - Size 10.5","0",
"b6b8098d-be78-4d53-b3d5-da96c9aca1ee","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","90932","false","0","987cbe8c-f58e-4c3b-83ff-bef774288960","595002846","Husqvarna Functional 24 Chainsaw Rubber Boots - Size 11","0",
"4ad29dfb-24c8-4995-b9de-6b36ade3ab37","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","78450","false","0","ee4d0b17-fea0-482e-91ce-a9c1327692d6","595002842","Husqvarna Functional 24 Chainsaw Rubber Boots - Size 8","0",
"a044f379-3cf2-401c-8cd2-ebe7c3a4da4b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","78451","false","0","74c6ce78-5f12-4a5f-bac5-9231e89eef0c","595002843","Husqvarna Functional 24 Chainsaw Rubber Boots - Size 9","0",
"ab38c2ce-c2be-4bd7-9444-1a37a4aed7c7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","78452","false","0","9f1bafcd-7e6c-46bf-9077-8fe542a7b589","595002844","Husqvarna Functional 24 Chainsaw Rubber Boots - Size 9.5","0",
"7670a949-f6c6-40d0-afcc-992a55a33980","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79326","true","0","713ec8b2-f7fa-4931-8111-abc507b05f91","SKU-PD2W3LC5GC","Husqvarna Functional Jacket","0",
"11f4ea37-90fb-430c-b8a5-4b6e95e268d9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79329","false","0","a1e296b0-46c9-4fe6-83f2-a363b0d07391","582407303","Husqvarna Functional Jacket - Large","0",
"db5cda07-e197-420c-af27-b62cbaf1ffc2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79330","false","0","8999ae1c-9584-4cec-9d4d-b1b448dcf7e3","582407302","Husqvarna Functional Jacket - Medium","0",
"f3926f25-007e-4876-ab5a-ee0dafa7b032","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79331","false","0","fd6a7700-8582-4433-a3dc-f2f01b7253e2","582407301","Husqvarna Functional Jacket - Small","0",
"090b1b3d-6bdb-4f62-bb33-66403b443d3e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79332","false","0","99209ccc-bf9c-4f74-a4cf-5246b144679a","582407304","Husqvarna Functional Jacket - XL","0",
"a78d210a-083e-4284-bff3-c8b4ff92c3c2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79333","false","0","722b64d9-ef05-45bc-b027-1564ac047a73","582407305","Husqvarna Functional Jacket - XXL","0",
"2baa958a-65ae-47b1-9f84-8f86c31caa63","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76056","true","0","b2c7ae82-e662-403c-b0bf-9abed9eb9065","SKU-DYTJEU5JEE","Husqvarna Functional Protective Carpenter Trousers","0",
"67cf6637-1d5a-47a6-a2df-b1cc505e95fa","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76057","false","0","0e96c3bb-c1a2-47c9-af00-841c010d5a4c","596304546","Husqvarna Functional Protective Carpenter Trousers - 32""","0",
"4d3aa316-df05-4915-bae0-9249d4ea752d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76058","false","0","0fdf6086-437a-4304-b5fc-8af7cb3bcb6f","596304548","Husqvarna Functional Protective Carpenter Trousers - 34""","0",
"d663231b-0d82-477d-b68b-f12f4a883c48","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76059","false","0","575586fd-913a-4bba-97ce-21c3990ee25d","596304550","Husqvarna Functional Protective Carpenter Trousers - 35""","0",
"9e6550e7-d148-499c-8398-d1ce8cf20cd9","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50005","true","0","5a7ea784-1e96-4393-8bb6-e425c1523ac0","SKU-5W7N0LTJ1Y","Husqvarna Functional Rain Jacket","0",
"1a5a8fa8-51f9-4950-a775-54e5e7f04fa9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50006","false","0","bbc943e8-c13c-4ed6-b905-93844a637b35","597662858","Husqvarna Functional Rain Jacket - Extra Large","0",
"907a836a-7c43-4e50-99cb-676139b3a6ac","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50007","false","0","1badd79b-1c08-4a1f-b82c-236c72fbf78f","597662854","Husqvarna Functional Rain Jacket - Large","0",
"0661a667-9053-4b30-be9c-9c699da80779","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50008","false","0","65f35343-0334-436e-82fa-a4da2083996f","597662850","Husqvarna Functional Rain Jacket - Medium","0",
"394d60ed-0a6e-4eb5-86ac-8006670cf044","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50009","false","0","eb5fdbc4-ad4c-463c-8478-ded757f00e89","597662846","Husqvarna Functional Rain Jacket - Small","0",
"8adf6669-ae8f-4e4b-ab5f-a43debc8b9bd","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50041","true","0","72e8e7f1-00b9-4331-8ec4-9ee03cc2d023","SKU-090X2FMXQH","Husqvarna Functional Rain Trousers","0",
"a7be6c4c-4728-4893-b097-601b3c69a16c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50042","false","0","b1ecfcde-a0a5-42ad-8152-733352c2586d","597662958","Husqvarna Functional Rain Trousers - Extra Large","0",
"ca8f8a23-2b78-44c1-9b1e-c2a5f288de18","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50043","false","0","f121e23a-e80c-4cd4-8bec-d465f48b827e","597662954","Husqvarna Functional Rain Trousers - Large","0",
"4f903a2b-8233-4606-bdd8-b70b90f62d60","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50044","false","0","743683cd-33ac-4d45-8629-577c9f885183","597662950","Husqvarna Functional Rain Trousers - Medium","0",
"fb280c60-0457-4336-8387-37321cb72dba","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50045","false","0","41b73bd6-3440-460b-b8ff-5bcb2c324ea0","597662946","Husqvarna Functional Rain Trousers - Small","0",
"470f35e5-789c-4160-897f-ca811b95cb3f","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49878","true","0","0587ada8-348e-402c-8f12-44891b19d396","SKU-92T6BF4TWN","Husqvarna Functional Waist Trousers","0",
"f2440b27-aebd-4226-b078-21ea6e4072d2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49879","false","0","db6dba59-8d83-4c2f-bd0b-55ef5712af61","595000846","Husqvarna Functional Waist Trousers - 32""","0",
"541623a6-3384-463a-8a33-7c8c46e1ccf6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49880","false","0","b06c69c9-815e-4bdd-8c72-dafd5834e594","595000848","Husqvarna Functional Waist Trousers - 34""","0",
"f58c8062-fdb8-43e8-83cf-939c106bbe90","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49881","false","0","d19dc2dc-ea71-4806-902e-c3c6dad17174","595000852","Husqvarna Functional Waist Trousers - 36""","0",
"eec1620a-4197-4c2f-b5ef-8b01f1a38c2c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50109","true","0","f18c4df6-3962-4c37-82f8-a225745fd568","967236401","Husqvarna Garden Hand Saw 200","0",
"590b5247-ac83-494e-bcab-203dfde90e93","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","88382","true","0","c22c6b61-c869-4253-a0f3-0dd2b0f3897c","960410421","Husqvarna Garden Tractor TS 138","0",
"bce0dd46-f39b-4edc-8114-ca4db4600881","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49873","true","0","b3f59796-48f3-41fb-957b-5e048786927b","505699012","Husqvarna Gardener hearing protection","0",
"e797424d-62bc-4ff4-ae04-60034ed1fb52","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79210","true","0","2bc345e4-8202-4ed2-ab5e-5b7ba6f5f5d9","589564001","Husqvarna Genuine Belt Cutting Deck C155","0",
"297bda61-f8e7-413f-95c6-ce306f7f8b7c","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50119","true","0","626c18f1-2cb1-4d53-9858-040b81bc54f9","SKU-VJEFMHK4K8","Husqvarna Gloves (functional with saw protection)","0",
"4bf1367b-1990-4595-a1bc-a4d435e4a4d8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50120","false","0","5fd195c7-1931-4592-99c7-cd4435767ce2","599651610","Husqvarna Gloves (functional with saw protection) - Size 10","0",
"d5e60be3-cba9-4df6-963a-8563b8b0d027","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50121","false","0","b7d6d489-3843-4e38-8c4e-bc85f809d153","599651608","Husqvarna Gloves (functional with saw protection) - Size 8","0",
"0702b75c-31e6-4e92-ad29-863037c194b4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50122","false","0","9f0a34cb-4d8a-4f64-b46e-8fe417c94aa2","595003909","Husqvarna Gloves (functional with saw protection) - Size 9","0",
"706d1d08-e2f1-4b1f-8c1a-c38a19866d4d","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50063","true","0","d086e19b-c721-460f-80b7-990cfaa0c15c","SKU-UMAWUQO7EM","Husqvarna Gloves (technical with saw protection)","0",
"861ed198-75ee-4693-8900-b1ca277c793f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50064","false","0","dfbc56ec-0324-440a-9193-ad5b94b3feb3","595003410","Husqvarna Gloves (technical with saw protection) - Size 10","0",
"59b3ce03-c8ab-4fab-b23c-390137bdcc5d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50065","false","0","5b279a45-191a-4cfc-a944-fd4eb214f2d8","599651208","Husqvarna Gloves (technical with saw protection) - Size 8","0",
"b37d2814-9cd0-4e05-8b9e-fb2715d194b7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50066","false","0","d1e70346-d780-4911-ab4d-ecf3edb2095e","599651209","Husqvarna Gloves (technical with saw protection) - Size 9","0",
"04921bbe-562a-4c4e-87ae-1bb4a53f68e0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51584","true","0","1c20e6cb-e643-48f0-b0ad-7b154864f16c","967193202","Husqvarna Grass Trimmer 129C","0",
"058be63a-871d-4ca3-ad88-4a9d9584dc8e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","105162","true","0","4afb1f26-d9e6-4125-af2b-e866358eca6f","502447101","Husqvarna Grassbag Frame","0",
"79974a07-9cbc-415c-b850-784593c7a85c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50810","true","0","b4e5b2a9-c680-4ec2-a046-730ef1ed6fab","581807945","Husqvarna H38 Chamfer Chisel PIXEL 3/8 Mini 1.1","0",
"f7caeff3-93b1-4a30-aca9-a4998c615e68","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","60176","true","0","a3aaf024-af49-49d3-bb9c-f985753083fc","596316501","Husqvarna HA200 Hedge Trimmer Attachment","0",
"3f348ba7-622c-4130-9b74-867ce26a86bd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51956","true","0","63cdccc3-0542-483a-8a6d-a965191e1394","596316601","Husqvarna HA860 Hedge Trimmer Attachment","0",
"848bf2c6-a3eb-4ea9-86db-c48612c7098d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50753","true","0","571e46dd-9384-4dcc-a3e9-831449fdf8f8","575636901","Husqvarna Handguard","0",
"a1f5e87b-872d-4c27-bb70-6045a88faf00","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","88362","true","0","25596f1c-6854-4358-a5f5-0a6917674d3a","582909001","Husqvarna Harness Assembly for BLi550X & BLi950X","0",
"e73ed853-acc7-4e37-9458-0d5dcf0a8578","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49787","true","0","b2635efe-a71b-425e-95cf-9afd37fd3d90","SKU-T8TS1YUSHZ","Husqvarna Hedge Trimmer 115iHD45","0",
"60635506-563f-4742-9d67-13894695409a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51102","false","0","8b2b3b9c-aefd-4a33-9d3d-eaac6de63602","967098302","Husqvarna Hedge Trimmer 115iHD45 - 115iHD45 - KIT (includes unit, BLi10 &amp; QC80)","0",
"0038c894-0934-4b8f-b010-bdb2efa63127","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51104","false","0","ed68496c-a23a-4df0-a5f8-0356cfbace2d","967098301","Husqvarna Hedge Trimmer 115iHD45 - 115iHD45 - unit only","0",
"9a18b1ba-4abb-4b94-a489-1be4be97e8f0","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52304","true","0","c52d42ae-9a46-492c-bdb4-6dfeda809a17","SKU-1ZDHT5JZ99","Husqvarna Hedge Trimmer 520iHD60","0",
"04a6ba28-0e34-48ef-896e-d740820d7ee5","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","65807","false","0","ca05c6a3-94aa-4aa7-9e59-87c7dc1940f1","967915602-Kit","Husqvarna Hedge Trimmer 520iHD60 - Unit + BLi200 &amp; QC330","0","0",
"2d134274-e615-4f08-ac0f-256727a47653","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","65805","false","0","74d5cbe8-8168-4326-b38a-f2f2b3a1304e","967915602","Husqvarna Hedge Trimmer 520iHD60 - Unit Only","0","0",
"3445554f-e6a5-4b6f-bd7c-eac02555dacd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101430","true","0","6f8ea49f-d710-44f8-bc39-792710e567cc","520iHD60-BOM","Husqvarna Hedge Trimmer 520iHD60 Unit Only","0",
"1c1f0a55-c03d-4845-b7d7-20c33f71eb33","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51547","true","0","c861a8b6-ca3e-4b6e-b147-f3983ccf36c6","967915703","Husqvarna Hedge Trimmer 520iHD70","0",
